scorer,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100
12584,118.415,205.08734,0.98039854,107.618576,203.3095,0.7335636,66.50791,228.33072,0.9724873
12585,118.60735,204.40298,1.0,108.234276,202.84595,0.8113988,66.70864,227.32799,0.9655239
12586,119.66097,203.01692,1.0,110.658424,201.17557,0.81946266,66.60253,226.13922,0.94646925
12587,119.30012,202.62646,1.0,111.054245,201.5803,0.85557973,66.208984,224.77716,0.92197454
12588,119.49865,203.99458,1.0,111.01161,201.13988,0.8092735,65.545395,223.14339,0.8729617
12589,118.242165,205.52455,1.0,111.18625,201.18802,0.80425394,66.85386,222.02322,0.9386158
12590,115.90143,211.37381,1.0,109.08532,206.56851,0.74250275,66.99777,221.55658,0.9526304
12591,116.27241,216.37982,0.98595965,109.57596,211.08408,0.77867395,65.75911,219.92703,0.9460682
12592,117.90922,219.08305,0.8144006,113.84663,215.23209,0.9745637,65.55747,219.41832,0.940876
12593,123.07987,220.93599,0.869236,117.21327,217.05695,0.99195963,65.41777,219.1053,0.91490185
12594,123.23414,221.10986,0.8079759,118.74538,217.55643,0.9866945,66.40065,218.8448,0.91258967
12595,123.586754,219.993,0.82409936,118.967094,217.62927,0.95447284,66.78225,218.79391,0.9356492
12596,124.787155,220.11511,0.93596846,120.020935,217.29361,0.8893834,66.26844,218.88368,0.9310187
12597,124.99676,222.00189,0.9756364,119.41092,217.4799,0.83925694,65.46634,219.00772,0.92519546
12598,122.541435,225.18967,0.96919817,116.73162,218.65924,0.9553109,64.66888,219.03253,0.91197634
12599,119.995094,225.80104,0.9125716,114.38286,220.21767,0.9498951,64.531006,218.89632,0.92393565
12600,118.70939,223.34492,0.8858167,114.19376,219.67487,0.9882814,64.424355,219.04248,0.92342854
12601,118.89224,220.22792,0.8580741,114.978775,217.26956,0.9845759,63.628994,219.92842,0.9331174
12602,119.26471,220.534,0.8862995,114.86503,217.60936,0.96847636,63.711475,220.08951,0.92715275
12603,119.26113,220.89415,0.8694712,115.20696,217.53206,0.98465323,64.08031,220.23082,0.8974342
12604,118.82001,221.0489,0.8873382,114.68262,218.23192,0.9969601,63.94665,219.90161,0.92646426
12605,118.430695,220.02025,0.83518094,115.01428,217.872,0.98344827,63.818523,219.89168,0.91885155
12606,116.36948,221.1923,0.84840065,112.40692,217.87381,0.96357995,63.407,220.29799,0.9359571
12607,114.24193,219.77582,0.8487626,108.870415,215.87135,0.90112126,62.40554,221.45192,0.9600184
12608,114.743355,218.52242,0.83684903,108.085045,215.50847,0.91486543,61.866684,222.49329,0.9472373
12609,114.2054,217.57933,0.8551691,106.55299,215.51776,0.8751191,60.88132,224.20212,0.8494363
12610,113.99609,218.07556,0.8824671,106.01231,214.78688,0.8506617,59.93422,223.26845,0.88394064
12611,114.015366,218.7502,0.8999358,106.43054,214.23149,0.8397063,60.00507,221.93134,0.96399915
12612,114.30206,218.46245,0.88339335,106.33763,213.37502,0.8420521,60.256367,221.8282,0.9764829
12613,113.15223,219.50584,0.9230995,105.18923,214.75407,0.83556736,58.75667,223.56622,0.93161184
12614,112.13759,218.80594,0.9054888,105.61218,213.59865,0.7956901,58.258564,224.06682,0.8970079
12615,109.43791,217.55847,0.90945286,101.39144,212.43262,0.87210757,59.025032,224.62744,0.8913849
12616,108.831055,217.79575,0.94257087,99.183754,209.1702,0.77952075,58.029606,225.54117,0.83464503
12617,107.744415,217.2075,0.9255573,97.331566,210.6226,0.9045848,57.652275,224.38777,0.8752982
12618,108.8183,217.81699,0.88124585,100.78618,212.79306,0.9344502,57.07604,224.08484,0.8875342
12619,107.65606,218.26398,0.95666325,99.25067,215.31172,0.8895034,57.344845,224.64795,0.8654027
12620,106.66224,219.19736,0.95077866,98.15302,216.88771,0.88895506,58.132755,222.56784,0.82214
12621,106.61869,219.2163,0.9391331,99.235344,216.89792,0.92609596,57.73046,219.9913,0.9815656
12622,108.16403,219.28015,0.98365647,100.17446,213.04547,0.851735,58.04867,218.97131,0.96009654
12623,107.53919,218.29266,0.9889617,99.70218,213.52963,0.84985584,58.253082,219.74448,0.94871604
12624,107.04304,219.2197,0.9668444,98.1787,212.77979,0.80669874,58.639584,220.40117,0.8841199
12625,103.733604,221.72972,0.90476876,96.93252,213.21126,0.81808543,59.6446,217.09328,0.73920804
12626,84.619194,242.55577,0.12885348,83.831375,241.65332,0.21466789,60.53746,213.06163,0.46342927
12627,116.08998,214.04169,0.056499038,104.32803,220.06685,0.17787471,66.9453,195.8414,0.450503
12628,114.2103,210.6313,0.078258604,104.39278,212.70596,0.2652978,60.05101,204.26941,0.31184348
12629,99.83244,219.7675,0.3079355,95.605484,212.85266,0.47139472,57.35154,202.96103,0.7526632
12630,95.420456,219.58588,0.92552006,90.32533,211.64932,0.755414,57.380497,204.11162,0.65976375
12631,94.73883,220.26189,0.90708894,87.029594,208.41568,0.7280156,55.92076,200.81204,0.48534843
12632,94.46552,219.76494,0.8781882,86.72275,206.54027,0.71647376,54.71375,196.66823,0.24809714
12633,91.76013,219.08714,0.8099985,85.185455,209.74861,0.8488136,59.336197,194.1001,0.09624572
12634,92.749275,214.93488,0.35264853,89.06804,209.70262,0.75656086,59.32836,193.52127,0.076826535
12635,111.80006,207.10146,0.1305712,98.19112,202.57738,0.46946007,94.000145,218.63461,0.23304774
12636,105.59503,197.91179,0.10107179,100.25862,200.02518,0.41136217,93.71498,220.23297,0.26238596
12637,114.04526,211.82008,0.5661995,103.54255,202.15364,0.7224992,92.079025,224.97105,0.16607034
12638,114.569916,213.33395,0.7737027,106.222786,205.22902,0.82475424,95.79231,223.70547,0.094492234
12639,117.32862,215.43208,0.7822755,108.116684,206.21938,0.85581434,96.9285,223.17444,0.10568366
12640,117.281876,214.81734,0.75413686,109.96167,208.7567,0.85875213,96.71708,223.1193,0.057397764
12641,117.11728,214.66692,0.74424845,109.356636,208.99387,0.8616261,97.32122,223.653,0.114826106
12642,118.25044,215.10767,0.70136243,109.98346,207.78964,0.8555954,52.59256,201.14108,0.14545165
12643,117.41804,213.51735,0.64033276,110.288506,207.3191,0.8169442,53.147514,199.40244,0.33605793
12644,116.60457,211.17793,0.5205087,109.95321,207.29295,0.7733428,53.40486,196.70926,0.23341565
12645,117.38534,213.82507,0.39833844,109.60201,206.91524,0.7599066,55.611794,195.80824,0.2877729
12646,114.23713,214.65282,0.51202315,107.7697,207.09134,0.7498422,98.85927,222.2674,0.21718392
12647,114.90139,213.25392,0.63363504,106.38183,206.8103,0.789385,97.40456,222.12097,0.19778508
12648,114.16104,219.1275,0.64298683,105.377304,206.46169,0.8116372,97.543335,221.76195,0.24601503
12649,114.195656,222.88577,0.814218,106.71434,208.71674,0.8036831,57.211475,195.65103,0.1934998
12650,113.71453,222.53716,0.81866807,105.451584,210.84502,0.8287304,59.741997,196.58723,0.22742592
12651,115.44255,224.19531,0.8252558,107.153465,213.43248,0.72075063,96.659325,236.16881,0.0711642
12652,121.50553,224.56068,0.77886385,108.78893,211.92508,0.792495,66.99575,204.00807,0.15666658
12653,129.03433,223.91492,0.74289644,115.63776,215.98837,0.78123707,66.102356,205.18275,0.1726759
12654,136.36589,224.49231,0.7742554,123.29439,217.75749,0.9196599,67.5276,208.05678,0.10646257
12655,141.74892,223.5444,0.81194293,126.31011,217.71855,0.91998464,67.245415,214.749,0.51795983
12656,144.8573,222.68866,0.73391026,126.87829,216.47717,0.9334813,67.33113,220.44908,0.3293841
12657,147.56238,223.94386,0.77474624,128.73589,218.95157,0.9544433,68.257454,224.3076,0.4133958
12658,150.49843,226.00726,0.742475,132.9152,220.13332,0.93429184,69.64022,224.65773,0.27704367
12659,153.79268,227.15543,0.8258694,137.45103,222.41791,0.91746104,130.69203,242.52542,0.26452968
12660,155.29134,226.2757,0.8179119,140.25919,222.40102,0.9246514,131.89433,244.61684,0.38569766
12661,158.36351,224.37598,0.8522889,143.88947,221.51509,0.8682947,135.44421,244.34175,0.41771394
12662,160.14838,224.19087,0.8500717,144.38602,220.98898,0.9055577,136.53894,245.22461,0.5157392
12663,163.51413,225.70374,0.89120096,147.88852,222.07637,0.91011626,138.03226,245.84705,0.48194873
12664,167.43893,227.58603,0.81535363,151.85266,222.55238,0.9155282,145.74117,246.74605,0.59494996
12665,171.38562,228.751,0.85469705,155.589,223.45445,0.90242386,146.08673,245.555,0.44214463
12666,174.69905,230.99133,0.7882599,158.47772,224.67355,0.8635022,148.11829,245.7185,0.4988822
12667,179.18427,231.17398,0.81248873,162.8713,226.38698,0.9396006,153.72096,243.8571,0.37069514
12668,186.2595,230.40285,0.756952,169.73322,226.00299,0.7950124,158.4472,237.03133,0.12080527
12669,188.45355,227.95241,0.7316933,175.6327,226.26779,0.75841856,145.27441,218.53668,0.107096635
12670,196.06438,229.53806,0.72765625,183.01491,226.10622,0.7614553,154.51967,219.23254,0.15588985
12671,206.52367,231.26407,0.77263194,193.12628,226.69104,0.7947756,135.11623,215.46002,0.086251736
12672,219.98601,233.72491,0.9409854,203.8342,224.06776,0.7317054,190.50827,230.78777,0.15428293
12673,227.89337,231.8709,0.79845446,215.41866,226.55106,0.76681525,191.59666,218.2762,0.13592325
12674,241.56497,235.47797,0.7595319,232.03796,230.66042,0.6592031,82.573616,91.99651,0.1908983
12675,257.98947,237.31044,0.7994546,250.66501,236.31947,0.7035486,219.3378,217.58687,0.05517493
12676,269.27097,238.37822,0.7932022,262.19366,235.19475,0.678478,235.69133,219.25146,0.08424196
12677,291.32114,243.55875,0.7839937,288.47604,240.95718,0.44581437,257.98593,214.84566,0.05238517
12678,313.43442,243.3257,0.82386273,308.15915,240.41302,0.47803718,279.65524,221.38133,0.11135593
12679,333.32904,243.86737,0.8248927,326.3013,239.66754,0.49975425,299.19202,230.42099,0.037444822
12680,357.2042,244.9641,0.74710506,356.30734,247.52516,0.35843182,312.9656,232.42729,0.043590385
12681,379.10703,245.59732,0.7994818,373.7492,243.96208,0.42166182,319.57886,251.60011,0.2284891
12682,397.97073,248.04866,0.7366008,389.33713,243.78792,0.47308105,370.86038,233.59082,0.11094153
12683,416.65625,250.113,0.8408766,409.55814,243.8386,0.56959933,378.74704,231.3711,0.2278332
12684,437.60913,247.86787,0.6372331,428.1154,241.42392,0.47527045,383.39056,235.94843,0.2187084
12685,457.9177,247.62077,0.7552764,448.715,244.42642,0.44342196,383.9256,253.1273,0.09500113
12686,475.9462,247.14047,0.8330969,473.2236,248.44153,0.42756554,476.07904,229.55003,0.020982012
12687,415.8593,245.9915,0.12392713,414.73102,252.20583,0.3812441,418.237,253.40619,0.056787368
12688,419.831,246.34729,0.16744046,421.51227,250.67218,0.433319,420.3564,255.54329,0.06793601
12689,430.50247,247.33049,0.1335678,431.0839,251.75653,0.5431082,434.2907,253.26483,0.080474526
12690,433.623,244.62506,0.1262744,433.2618,251.09674,0.22593562,459.51807,251.3078,0.021306898
12691,434.72876,246.09941,0.30683064,437.71155,251.53505,0.48334116,460.6149,251.96346,0.03280577
12692,433.6406,245.8712,0.469764,438.41425,249.88673,0.6366331,460.2433,251.26556,0.04635448
12693,434.99493,244.59595,0.25356945,437.70758,247.98686,0.5134982,457.8041,248.38492,0.06803898
12694,434.65445,243.66496,0.22638227,436.06842,248.25699,0.4418404,436.9815,254.37755,0.05447222
12695,433.44916,242.30807,0.18669996,435.35202,246.60098,0.4038587,443.4785,252.08138,0.1370931
12696,427.72662,244.68922,0.13269402,428.5083,244.52502,0.32732922,434.42102,251.22847,0.17230587
12697,420.9951,243.05023,0.13477692,426.9143,242.695,0.3192889,431.70508,237.9402,0.11814775
12698,478.75244,241.09341,0.84651214,473.91028,237.13174,0.7143567,470.02734,254.13033,0.03153738
12699,475.85086,242.3427,1.0,472.1119,239.10553,0.7337896,477.43146,261.9606,0.12508318
12700,473.74756,244.79584,0.9963429,470.7379,240.0634,0.7769367,447.65823,259.17303,0.18121703
12701,473.7395,245.6704,0.9906134,469.54758,239.63316,0.7666718,431.02567,230.82976,0.2825611
12702,472.90863,247.61728,0.9812267,467.63333,242.71286,0.7548365,426.89478,234.01183,0.11510145
12703,472.74133,248.48103,0.97667056,465.87155,246.38861,0.6694755,449.27023,267.6567,0.1060274
12704,473.35773,251.52531,0.9575524,467.42438,249.90555,0.7120517,447.79343,269.5472,0.119773485
12705,469.89624,255.53905,0.923798,462.3523,254.49753,0.80972934,423.96216,230.32439,0.122469105
12706,469.57355,261.9333,1.0,460.54645,255.65138,0.82932884,444.6669,270.67096,0.15549165
12707,472.98163,269.42603,0.9294493,467.2512,261.12054,0.7589413,445.3196,264.17114,0.10082449
12708,469.03677,339.9723,0.05361994,418.72174,270.65863,0.02542011,425.22043,259.11444,0.10314555
12709,469.3074,340.06393,0.16113067,477.0015,352.65723,0.06668154,476.57672,275.22888,0.025413264
12710,468.31384,339.94537,0.113947876,469.89136,353.14713,0.04724038,422.83115,260.88803,0.022777788
12711,467.49298,339.55942,0.15406613,476.54773,352.23398,0.06176787,317.0608,470.2181,0.011180255
12712,467.2095,338.9576,0.14055301,475.90042,345.29108,0.05130207,179.48737,63.967094,0.032961864
12713,468.2771,339.6211,0.040782724,424.06262,237.77177,0.112896316,424.94635,245.49062,0.030030672
12714,468.1452,339.67953,0.02842951,427.10455,243.66371,0.015981883,146.61237,57.743153,0.104573525
12715,468.30112,339.39297,0.029735181,428.60385,260.77655,0.0076565836,393.63367,253.76889,0.040183894
12716,468.49124,338.93832,0.042186536,468.87112,362.21716,0.0075244657,131.34706,69.81889,0.021562895
12717,468.46646,339.03296,0.032110933,382.0266,286.12924,0.004948794,388.07562,277.7594,0.022373714
12718,468.34506,339.18423,0.028077153,375.37503,270.82568,0.010036207,393.4786,258.13196,0.05911451
12719,468.14923,345.62793,0.025432093,394.8432,270.85986,0.020622356,388.4162,262.54074,0.5658333
12720,387.53036,263.8896,0.033802208,389.06955,270.82642,0.06846408,386.28705,261.87924,0.59464014
12721,104.28104,78.20092,0.03766546,391.78516,272.36755,0.014853265,387.64587,246.35867,0.5177874
12722,468.29886,338.54367,0.027327767,390.5449,252.64272,0.021888731,386.52917,253.36801,0.7008626
12723,84.412766,307.67847,0.049044542,91.34989,301.61877,0.032439597,386.36465,243.81482,0.6841603
12724,83.45765,323.51797,0.10405336,89.981834,318.75772,0.08721188,386.83182,233.12979,0.65864074
12725,83.64204,339.51767,0.031472985,77.76097,339.7301,0.018570554,108.027756,178.0507,0.2920259
12726,468.4802,339.0824,0.028136749,396.73993,221.05931,0.013509619,385.91925,232.96413,0.23497538
12727,466.02325,307.68964,0.042365626,382.08124,240.11754,0.024821226,387.13574,229.87788,0.63897586
12728,451.8617,307.80402,0.038798697,382.7302,240.1917,0.026732758,387.77216,231.31937,0.6235695
12729,459.23196,300.15637,0.24873126,461.79565,308.34927,0.14329064,388.0458,228.5184,0.70867956
12730,465.46066,292.1933,0.31320766,462.75504,307.57123,0.14618531,388.36243,225.99431,0.6325954
12731,467.507,292.23453,0.030788947,397.85812,206.99284,0.018868245,389.85107,220.07373,0.7012797
12732,467.63794,292.12088,0.054838136,395.06384,222.48514,0.012075335,390.67688,216.41902,0.5524833
12733,466.4897,312.9376,0.031310555,467.24026,306.97784,0.014715953,390.4413,212.49716,0.39725062
12734,452.1765,307.3934,0.047303826,396.95056,206.87517,0.023246242,388.81067,213.1345,0.27396813
12735,404.10703,148.03687,0.026145691,404.69717,147.70215,0.010262509,425.94397,212.93564,0.02660082
12736,451.74234,307.52594,0.029801225,383.3107,223.41809,0.01782219,383.2802,209.08478,0.022235893
12737,466.52664,291.0876,0.12353316,460.2819,306.566,0.04207303,387.36047,215.94609,0.12941425
12738,451.92993,306.64645,0.034409154,383.86465,223.61359,0.021775695,385.8927,216.36945,0.06372997
12739,458.85083,292.3436,0.31859145,461.30768,305.55353,0.1797218,385.40698,217.521,0.11708199
12740,386.57672,289.87943,0.10255192,388.47827,288.93604,0.045497403,387.8338,216.03053,0.104247235
12741,451.89014,306.9377,0.04515119,398.15253,208.04587,0.015828256,421.28458,205.7928,0.09796509
12742,452.32938,306.8176,0.05817269,446.21927,313.97812,0.018397711,107.46937,380.9158,0.16840574
12743,451.9918,306.78757,0.036490843,397.2877,207.48335,0.018385917,386.49475,215.88373,0.3109741
12744,452.12018,306.9805,0.047408234,382.73425,222.57974,0.015660528,387.8446,211.09322,0.026767623
12745,466.43796,306.60336,0.03546226,467.19138,306.8816,0.01977607,381.60178,227.8408,0.02846439
12746,458.47763,313.6014,0.028153656,382.19415,222.55098,0.014154974,383.62848,218.15427,0.08322908
12747,457.98688,292.5977,0.069370575,446.39236,306.9656,0.0203181,383.97375,218.85794,0.09412033
12748,452.06775,306.13956,0.054487273,446.53735,313.31094,0.018344251,384.37448,218.30435,0.077218466
12749,451.96313,306.87985,0.035051174,382.88174,222.36845,0.015622349,384.15002,219.10709,0.060936693
12750,466.42715,292.71356,0.08248674,460.13138,307.09344,0.040588345,384.24377,219.54514,0.17462113
12751,457.8725,293.01114,0.14586596,459.79578,306.46326,0.078285046,90.87128,369.52664,0.022976035
12752,466.06128,291.31238,0.096740805,460.68958,300.11124,0.035874296,88.15241,371.86255,0.16174082
12753,466.24503,285.95352,0.19973181,462.17035,300.33426,0.09265724,383.49994,220.03172,0.030525908
12754,466.39526,291.82513,0.07953375,460.7113,300.32248,0.031831767,382.04794,228.59778,0.021145115
12755,467.04865,291.47638,0.09247883,461.14825,299.98407,0.025245111,386.38895,219.47455,0.025267353
12756,467.51352,291.9839,0.0330949,396.40564,220.33856,0.009246241,386.60934,220.2306,0.22550581
12757,466.11978,290.99744,0.13026424,461.14117,300.14935,0.05520719,391.01553,228.36504,0.022836877
12758,451.27942,306.14752,0.047288783,445.95645,312.84842,0.016238676,89.53854,369.2197,0.061142072
12759,430.28113,288.55884,0.4904924,431.40494,292.08737,0.20800036,387.1211,268.04556,0.56417525
12760,429.72162,287.84515,0.5635967,434.25168,292.038,0.2393895,388.63977,265.7001,0.25253442
12761,427.88284,286.57156,0.6020269,429.20602,288.49377,0.2874047,389.15155,263.81775,0.39217767
12762,426.36142,286.66086,0.70368195,426.33054,287.86304,0.3999957,389.07553,262.14236,0.5327306
12763,425.32892,285.81876,0.51685333,421.4946,286.0797,0.29568183,386.8856,261.30957,0.70586085
12764,425.681,284.8723,0.27354816,420.6546,284.86243,0.117836066,387.7544,261.43237,0.45821717
12765,422.89847,284.77463,0.6228155,420.84875,284.8089,0.42940295,387.68253,261.74945,0.59111553
12766,421.32437,281.1784,0.77700484,420.79483,281.27396,0.52419144,386.54358,261.59772,0.73832947
12767,421.6779,280.7893,0.8432551,420.68555,280.7149,0.59703356,387.3694,262.73065,0.74168426
12768,422.11313,280.24634,0.8491362,421.03284,280.59418,0.62329364,386.51144,261.5384,0.77050626
12769,422.93362,279.36234,0.86105025,420.60828,279.3015,0.6029615,386.39746,261.51807,0.7559765
12770,422.95297,277.8526,0.85194176,421.65363,278.80447,0.56640285,388.1274,261.97476,0.5599998
12771,422.52747,277.39038,0.8497773,421.32047,277.29858,0.53731114,388.11954,261.20117,0.5518024
12772,422.2947,276.93964,0.82116544,421.82828,277.5093,0.49861237,391.18686,266.4614,0.21938685
12773,421.88812,276.60638,0.80831707,422.11816,277.6589,0.4779457,86.07185,371.28793,0.27300942
12774,421.17004,276.0433,0.8020964,422.45688,277.71725,0.46885505,85.16786,371.66824,0.17472601
12775,419.1526,275.96246,0.7694261,421.02728,279.78638,0.38923717,85.50747,371.6741,0.28041205
12776,417.86627,276.80963,0.7415602,419.8721,280.18356,0.40944022,90.02274,369.94788,0.07687166
12777,416.1408,277.70023,0.81724495,416.94406,280.39282,0.4514074,224.07803,93.56744,0.19924983
12778,414.87888,277.8534,0.90419585,414.59485,280.2873,0.52934647,224.58022,93.886116,0.18776987
12779,415.1752,278.04813,0.871866,415.23688,280.93295,0.51376575,225.63832,93.49996,0.14563052
12780,415.00107,277.83426,0.8864531,414.92505,280.56732,0.47879937,395.87112,266.94583,0.098001875
12781,415.04123,278.5307,0.9379401,414.3468,280.19537,0.5382773,389.52304,260.91043,0.23525299
12782,414.84753,278.4316,0.9101624,414.11655,279.8985,0.51070344,387.36032,259.3111,0.53790975
12783,414.15216,278.97855,0.9271937,413.5562,280.31473,0.51845855,389.71606,260.3409,0.26595464
12784,413.65192,279.53946,0.7967761,414.38098,280.91803,0.46542773,390.51202,263.31577,0.17367257
12785,413.52707,280.32794,0.7293805,413.7274,280.31726,0.48686153,389.5464,260.32492,0.2766472
12786,413.84235,281.57898,0.6437465,414.67203,281.40305,0.4429288,389.49103,262.84787,0.21815138
12787,413.73434,281.8187,0.5796691,414.5837,281.95758,0.3760581,396.5005,266.75897,0.04850744
12788,412.54556,282.12332,0.5289305,413.37134,282.86865,0.3423413,397.0594,261.88614,0.021315672
12789,409.90665,282.51938,0.46031892,410.27286,283.2902,0.26601255,229.45288,69.50108,0.01815187
12790,405.6302,283.78964,0.43108052,405.83533,283.54114,0.24392138,397.26843,284.25165,0.01957776
12791,395.51556,210.19554,0.01580399,383.01584,223.949,0.012588417,388.53348,214.05714,0.032849815
12792,105.17289,352.06876,0.042363476,103.45692,364.85754,0.03163278,387.78177,214.80228,0.2104069
12793,384.93622,276.63852,0.122831695,387.06613,275.68988,0.09131386,388.5916,215.86101,0.6194565
12794,382.6592,278.0396,0.37828895,387.22385,275.22644,0.42437276,388.64767,216.48486,0.6203042
12795,404.1837,147.89268,0.053454675,405.00473,147.44624,0.02193672,388.3134,218.54683,0.75155175
12796,404.04733,147.99225,0.03965358,451.82645,307.10043,0.016312368,388.25122,220.37552,0.72042537
12797,451.64572,307.6219,0.03666642,402.10114,226.50424,0.032919902,386.9245,221.02795,0.2098672
12798,387.86603,419.91357,0.026896311,467.29816,306.7003,0.01169863,386.3068,227.31415,0.14194569
12799,404.06107,148.00967,0.04481812,404.72134,147.6143,0.017813867,385.13068,234.96764,0.27670896
12800,409.99582,291.3301,0.041885354,392.78772,257.09036,0.032721356,385.5054,240.99474,0.38869306
12801,468.38577,346.70984,0.019932184,411.12607,238.52411,0.0074845864,131.2902,68.487335,0.028645515
12802,468.35965,346.23022,0.023031864,411.43964,254.12576,0.006180587,410.55142,229.4492,0.030074017
12803,468.5301,346.2619,0.020843428,412.1889,334.42673,0.0061890576,409.7233,230.15825,0.1265832
12804,387.8093,419.37827,0.043937102,387.80054,419.41623,0.019279305,389.46945,249.8138,0.059661623
12805,466.24738,325.5876,0.06276801,392.79208,272.1124,0.020565806,384.33652,260.314,0.13967355
12806,466.29102,331.9127,0.06747889,393.51028,271.42572,0.016307805,78.47555,91.43186,0.64895666
12807,467.66833,338.88004,0.040504973,410.16827,254.28326,0.0120233735,81.687386,89.04836,0.34462824
12808,467.99075,338.1416,0.06788727,410.46402,253.62767,0.009458317,385.9563,254.36292,0.071968734
12809,468.05368,338.9651,0.051586997,404.5635,147.7993,0.00943456,386.2857,248.27344,0.14371197
12810,452.21704,339.23053,0.068781465,445.85934,346.17142,0.011904889,384.0577,258.85046,0.4700877
12811,467.83408,339.67035,0.027888834,382.087,255.92166,0.009924588,384.32428,252.41997,0.4733843
12812,467.92932,339.68848,0.023875149,381.8312,255.69495,0.014671177,383.90112,252.53697,0.34893563
12813,468.05347,345.737,0.027873076,107.08056,196.15016,0.00740465,381.56018,253.95203,0.14856362
12814,468.42914,339.5924,0.02810197,122.25227,174.39088,0.007894499,111.86781,165.51384,0.1438345
12815,468.47568,339.45554,0.06289331,469.18625,361.4019,0.014496776,382.6621,254.11734,0.33958825
12816,468.4738,339.4891,0.065731384,469.34067,353.8771,0.014807125,382.75836,256.52466,0.27126044
12817,468.5557,339.4377,0.09625213,469.6772,353.31677,0.03501742,385.1368,253.83142,0.461248
12818,468.81598,339.61844,0.033349708,123.5293,207.30444,0.007920289,384.43585,254.48781,0.3376477
12819,468.09048,339.0047,0.2653063,475.99036,350.97226,0.109755725,163.22041,58.628784,0.29724294
12820,467.90942,339.5981,0.14358233,476.00027,352.0192,0.053654756,388.50308,255.49228,0.5473032
12821,468.06882,340.1047,0.1131354,469.88046,353.14914,0.045423348,392.65057,255.9933,0.5449416
12822,468.35483,340.34235,0.14498667,476.23398,352.27747,0.06519987,395.97144,256.38892,0.49121642
12823,467.43698,341.00455,0.21694611,475.35968,352.1873,0.09264324,398.46448,257.05096,0.5131963
12824,468.45416,340.71533,0.09166354,476.89798,352.87274,0.046967328,162.14096,59.121025,0.2662064
12825,353.81085,236.80876,0.10034983,348.39655,243.51753,0.037344113,159.36285,59.689682,0.28966329
12826,354.1329,232.07837,0.7851231,353.22864,239.85475,0.528663,156.63829,58.99908,0.4090035
12827,353.42606,234.01521,0.9174769,354.09128,241.0738,0.71791446,154.38252,58.28518,0.33162096
12828,355.06674,232.71776,0.958193,354.6304,243.4436,0.93106526,148.69121,59.021538,0.31743452
12829,352.98346,232.70128,0.92181987,354.43204,242.77612,0.9418316,147.04495,58.66942,0.14415027
12830,352.0759,232.50792,0.8641416,354.2249,242.4249,0.94681436,362.80728,266.21014,0.19809726
12831,356.13345,233.39629,0.9804095,356.05038,243.58441,0.98713773,145.26572,58.06396,0.12573521
12832,358.24,233.04712,0.96217424,358.24045,243.76985,1.0,366.25864,262.61362,0.31288505
12833,356.52612,233.51031,0.93769515,358.7704,243.3784,0.95949185,370.07724,259.47302,0.25624794
12834,356.14597,234.76616,0.99094146,359.39584,245.1452,0.9240041,370.80054,259.34692,0.09607721
12835,355.24756,234.65651,0.9638893,357.36002,244.68062,0.8870143,126.002945,50.528233,0.03476705
12836,349.93735,234.60869,0.87115747,353.13916,241.22559,0.5189838,101.28079,176.87619,0.04753668
12837,21.451942,1.8837652,0.015793752,35.395,3.0459578,0.015182747,477.86536,244.16647,0.021369204
12838,349.0699,231.00638,0.7307493,355.46994,237.61836,0.40672934,351.9618,223.19234,0.017290689
12839,348.10272,233.60884,0.88237375,353.58768,239.04446,0.670042,352.70908,222.71284,0.015748093
12840,348.8185,233.1561,0.9567823,353.00674,240.53801,0.8938783,378.6086,247.43176,0.11964649
12841,347.33023,233.7812,0.98018825,354.07837,240.48581,0.77346104,390.7963,244.57993,0.3622398
12842,347.55093,234.68692,0.99529934,353.39304,242.89,0.88701767,402.2461,245.80785,0.56786764
12843,347.34653,237.09566,0.932475,353.7385,244.08429,0.82089,401.87897,246.74611,0.89039147
12844,348.82086,241.99277,0.9358209,355.66937,248.93086,0.9024839,401.44305,248.09657,0.9326674
12845,349.06662,245.75977,0.9647935,355.7561,252.06052,0.98695666,401.38577,248.26607,0.9528631
12846,346.8277,248.99272,1.0,353.75095,254.48018,0.9538432,400.84705,247.89462,0.93239105
12847,343.91345,250.62971,0.99208814,351.62848,254.97467,0.90845424,398.92578,247.6696,0.91891825
12848,341.56583,250.91035,0.98384064,350.04068,255.51198,0.87382126,397.36105,247.97572,0.9453054
12849,340.85312,250.30522,0.9598947,348.21222,256.2754,0.94140655,394.3011,249.27222,0.97284603
12850,338.99265,251.13165,0.93422383,347.05096,256.3977,0.94978887,392.6281,248.7654,0.9412254
12851,338.43643,252.40338,0.95776373,346.45187,257.28525,0.96744984,390.7229,248.94696,0.9353404
12852,338.05548,253.59782,0.9754929,346.18567,257.60583,0.97007567,389.60025,248.90878,0.9526367
12853,337.79248,254.04037,0.97535205,345.82193,257.75226,0.98598653,388.38235,248.96391,0.97183853
